Corn,Minnesota,2017,Herbicide-tolerant only                                           ,10
Corn,Minnesota,2018,Herbicide-tolerant only                                           ,9
Corn,Missouri,2000,Herbicide-tolerant only                                           ,6
Corn,Missouri,2001,Herbicide-tolerant only                                           ,8
Corn,Missouri,2002,Herbicide-tolerant only                                           ,6
Corn,Missouri,2003,Herbicide-tolerant only                                           ,9
Corn,Missouri,2004,Herbicide-tolerant only                                           ,13
Corn,Missouri,2005,Herbicide-tolerant only                                           ,12
Corn,Missouri,2006,Herbicide-tolerant only                                           ,14
Corn,Missouri,2007,Herbicide-tolerant only                                           ,19
Corn,Missouri,2008,Herbicide-tolerant only                                           ,21
Corn,Missouri,2009,Herbicide-tolerant only                                           ,17
Corn,Missouri,2010,Herbicide-tolerant only                                           ,19
Corn,Missouri,2011,Herbicide-tolerant only                                           ,22
Corn,Missouri,2012,Herbicide-tolerant only                                           ,20
Corn,Missouri,2013,Herbicide-tolerant only                                           ,16
Corn,Missouri,2014,Herbicide-tolerant only                                           ,10
Corn,Missouri,2015,Herbicide-tolerant only                                           ,9
Corn,Missouri,2016,Herbicide-tolerant only                                           ,8
Corn,Missouri,2017,Herbicide-tolerant only                                           ,8
Corn,Missouri,2018,Herbicide-tolerant only                                           ,7
Corn,Nebraska,2000,Herbicide-tolerant only                                           ,8
Corn,Nebraska,2001,Herbicide-tolerant only                                           ,8
Corn,Nebraska,2002,Herbicide-tolerant only                                           ,9
Corn,Nebraska,2003,Herbicide-tolerant only                                           ,11
Corn,Nebraska,2004,Herbicide-tolerant only                                           ,13
Corn,Nebraska,2005,Herbicide-tolerant only                                           ,18
Corn,Nebraska,2006,Herbicide-tolerant only                                           ,24
Corn,Nebraska,2007,Herbicide-tolerant only                                           ,23
Corn,Nebraska,2008,Herbicide-tolerant only                                           ,24
Corn,Nebraska,2009,Herbicide-tolerant only                                           ,23
Corn,Nebraska,2010,Herbicide-tolerant only                                           ,24
Corn,Nebraska,2011,Herbicide-tolerant only                                           ,26
Corn,Nebraska,2012,Herbicide-tolerant only                                           ,20
Corn,Nebraska,2013,Herbicide-tolerant only                                           ,13
Corn,Nebraska,2014,Herbicide-tolerant only                                           ,15
Corn,Nebraska,2015,Herbicide-tolerant only                                           ,10
Corn,Nebraska,2016,Herbicide-tolerant only                                           ,15
Corn,Nebraska,2017,Herbicide-tolerant only                                           ,12
Corn,Nebraska,2018,Herbicide-tolerant only                                           ,9
Corn,North Dakota,2000,Herbicide-tolerant only                                           ,0
Corn,North Dakota,2001,Herbicide-tolerant only                                           ,0
Corn,North Dakota,2002,Herbicide-tolerant only                                           ,0
Corn,North Dakota,2003,Herbicide-tolerant only                                           ,0
Corn,North Dakota,2004,Herbicide-tolerant only                                           ,0
Corn,North Dakota,2005,Herbicide-tolerant only                                           ,39
Corn,North Dakota,2006,Herbicide-tolerant only                                           ,34
Corn,North Dakota,2007,Herbicide-tolerant only                                           ,37
Corn,North Dakota,2008,Herbicide-tolerant only                                           ,34
Corn,North Dakota,2009,Herbicide-tolerant only                                           ,30
Corn,North Dakota,2010,Herbicide-tolerant only                                           ,34
Corn,North Dakota,2011,Herbicide-tolerant only                                           ,32
Corn,North Dakota,2012,Herbicide-tolerant only                                           ,36
Corn,North Dakota,2013,Herbicide-tolerant only                                           ,20
Corn,North Dakota,2014,Herbicide-tolerant only                                           ,22
Corn,North Dakota,2015,Herbicide-tolerant only                                           ,21
Corn,North Dakota,2016,Herbicide-tolerant only                                           ,25
Corn,North Dakota,2017,Herbicide-tolerant only                                           ,21
Corn,North Dakota,2018,Herbicide-tolerant only                                           ,21
Corn,Ohio,2000,Herbicide-tolerant only                                           ,3
Corn,Ohio,2001,Herbicide-tolerant only                                           ,4
Corn,Ohio,2002,Herbicide-tolerant only                                           ,3
Corn,Ohio,2003,Herbicide-tolerant only                                           ,3
Corn,Ohio,2004,Herbicide-tolerant only                                           ,4
Corn,Ohio,2005,Herbicide-tolerant only                                           ,7
Corn,Ohio,2006,Herbicide-tolerant only                                           ,13
Corn,Ohio,2007,Herbicide-tolerant only                                           ,12
Corn,Ohio,2008,Herbicide-tolerant only                                           ,17
Corn,Ohio,2009,Herbicide-tolerant only                                           ,17
Corn,Ohio,2010,Herbicide-tolerant only                                           ,22
Corn,Ohio,2011,Herbicide-tolerant only                                           ,13
Corn,Ohio,2012,Herbicide-tolerant only                                           ,20
Corn,Ohio,2013,Herbicide-tolerant only                                           ,16
Corn,Ohio,2014,Herbicide-tolerant only                                           ,14
Corn,Ohio,2015,Herbicide-tolerant only                                           ,14
Corn,Ohio,2016,Herbicide-tolerant only                                           ,18
Corn,Ohio,2017,Herbicide-tolerant only                                           ,14
Corn,Ohio,2018,Herbicide-tolerant only                                           ,14
Corn,South Dakota,2000,Herbicide-tolerant only                                           ,11
Corn,South Dakota,2001,Herbicide-tolerant only                                           ,14
Corn,South Dakota,2002,Herbicide-tolerant only                                           ,23
Corn,South Dakota,2003,Herbicide-tolerant only                                           ,24
Corn,South Dakota,2004,Herbicide-tolerant only                                           ,30
Corn,South Dakota,2005,Herbicide-tolerant only                                           ,31
Corn,South Dakota,2006,Herbicide-tolerant only                                           ,32
Corn,South Dakota,2007,Herbicide-tolerant only                                           ,34
Corn,South Dakota,2008,Herbicide-tolerant only                                           ,30
Corn,South Dakota,2009,Herbicide-tolerant only                                           ,25
Corn,South Dakota,2010,Herbicide-tolerant only                                           ,29
Corn,South Dakota,2011,Herbicide-tolerant only                                           ,25
Corn,South Dakota,2012,Herbicide-tolerant only                                           ,23
Corn,South Dakota,2013,Herbicide-tolerant only                                           ,12
Corn,South Dakota,2014,Herbicide-tolerant only                                           ,14
Corn,South Dakota,2015,Herbicide-tolerant only                                           ,13
Corn,South Dakota,2016,Herbicide-tolerant only                                           ,16
Corn,South Dakota,2017,Herbicide-tolerant only                                           ,17
Corn,South Dakota,2018,Herbicide-tolerant only                                           ,15
Corn,Texas,2000,Herbicide-tolerant only                                           ,0
Corn,Texas,2001,Herbicide-tolerant only                                           ,0
Corn,Texas,2002,Herbicide-tolerant only                                           ,0
Corn,Texas,2003,Herbicide-tolerant only                                           ,0
Corn,Texas,2004,Herbicide-tolerant only                                           ,0
Corn,Texas,2005,Herbicide-tolerant only                                           ,42
Corn,Texas,2006,Herbicide-tolerant only                                           ,37
Corn,Texas,2007,Herbicide-tolerant only                                           ,37
Corn,Texas,2008,Herbicide-tolerant only                                           ,31
Corn,Texas,2009,Herbicide-tolerant only                                           ,30
Corn,Texas,2010,Herbicide-tolerant only                                           ,27
Corn,Texas,2011,Herbicide-tolerant only                                           ,24
Corn,Texas,2012,Herbicide-tolerant only                                           ,21
Corn,Texas,2013,Herbicide-tolerant only                                           ,20
Corn,Texas,2014,Herbicide-tolerant only                                           ,17
Corn,Texas,2015,Herbicide-tolerant only                                           ,12
Corn,Texas,2016,Herbicide-tolerant only                                           ,11
Corn,Texas,2017,Herbicide-tolerant only                                           ,13
Corn,Texas,2018,Herbicide-tolerant only                                           ,12
Corn,Wisconsin,2000,Herbicide-tolerant only                                           ,4
Corn,Wisconsin,2001,Herbicide-tolerant only                                           ,6
Corn,Wisconsin,2002,Herbicide-tolerant only                                           ,9
Corn,Wisconsin,2003,Herbicide-tolerant only                                           ,9
Corn,Wisconsin,2004,Herbicide-tolerant only                                           ,14
Corn,Wisconsin,2005,Herbicide-tolerant only                                           ,18
Corn,Wisconsin,2006,Herbicide-tolerant only                                           ,18
Corn,Wisconsin,2007,Herbicide-tolerant only                                           ,23
Corn,Wisconsin,2008,Herbicide-tolerant only                                           ,26
Corn,Wisconsin,2009,Herbicide-tolerant only                                           ,27
Corn,Wisconsin,2010,Herbicide-tolerant only                                           ,29
Corn,Wisconsin,2011,Herbicide-tolerant only                                           ,27
Corn,Wisconsin,2012,Herbicide-tolerant only                                           ,23
Corn,Wisconsin,2013,Herbicide-tolerant only                                           ,18
Corn,Wisconsin,2014,Herbicide-tolerant only                                           ,17
Corn,Wisconsin,2015,Herbicide-tolerant only                                           ,19
Corn,Wisconsin,2016,Herbicide-tolerant only                                           ,17
Corn,Wisconsin,2017,Herbicide-tolerant only                                           ,14
Corn,Wisconsin,2018,Herbicide-tolerant only                                           ,13
Cotton,Alabama,2000,Herbicide-tolerant only                                           ,0
Cotton,Alabama,2001,Herbicide-tolerant only                                           ,0
Cotton,Alabama,2002,Herbicide-tolerant only                                           ,0
Cotton,Alabama,2003,Herbicide-tolerant only                                           ,0
Cotton,Alabama,2004,Herbicide-tolerant only                                           ,0
Cotton,Alabama,2005,Herbicide-tolerant only                                           ,28
Cotton,Alabama,2006,Herbicide-tolerant only                                           ,25
Cotton,Alabama,2007,Herbicide-tolerant only                                           ,25
Cotton,Alabama,2008,Herbicide-tolerant only                                           ,15
Cotton,Alabama,2009,Herbicide-tolerant only                                           ,18
Cotton,Alabama,2010,Herbicide-tolerant only                                           ,7
Cotton,Alabama,2011,Herbicide-tolerant only                                           ,4
Cotton,Alabama,2012,Herbicide-tolerant only                                           ,11
Cotton,Alabama,2013,Herbicide-tolerant only                                           ,4
Cotton,Alabama,2014,Herbicide-tolerant only                                           ,6
Cotton,Alabama,2015,Herbicide-tolerant only                                           ,3
Cotton,Alabama,2016,Herbicide-tolerant only                                           ,2
Cotton,Alabama,2017,Herbicide-tolerant only                                           ,3
Cotton,Alabama,2018,Herbicide-tolerant only                                           ,6
Cotton,Arkansas,2000,Herbicide-tolerant only                                           ,23
Cotton,Arkansas,2001,Herbicide-tolerant only                                           ,29
Cotton,Arkansas,2002,Herbicide-tolerant only                                           ,37
Cotton,Arkansas,2003,Herbicide-tolerant only                                           ,25
Cotton,Arkansas,2004,Herbicide-tolerant only                                           ,15
Cotton,Arkansas,2005,Herbicide-tolerant only                                           ,12
Cotton,Arkansas,2006,Herbicide-tolerant only                                           ,21
Cotton,Arkansas,2007,Herbicide-tolerant only                                           ,16
Cotton,Arkansas,2008,Herbicide-tolerant only                                           ,4
Cotton,Arkansas,2009,Herbicide-tolerant only                                           ,5
Cotton,Arkansas,2010,Herbicide-tolerant only                                           ,2
Cotton,Arkansas,2011,Herbicide-tolerant only                                           ,7
Cotton,Arkansas,2012,Herbicide-tolerant only                                           ,12
Cotton,Arkansas,2013,Herbicide-tolerant only                                           ,13
Cotton,Arkansas,2014,Herbicide-tolerant only                                           ,12
Cotton,Arkansas,2015,Herbicide-tolerant only                                           ,12
Cotton,Arkansas,2016,Herbicide-tolerant only                                           ,8
Cotton,Arkansas,2017,Herbicide-tolerant only                                           ,13
Cotton,Arkansas,2018,Herbicide-tolerant only                                           ,14
Cotton,California,2000,Herbicide-tolerant only                                           ,17
Cotton,California,2001,Herbicide-tolerant only                                           ,27
Cotton,California,2002,Herbicide-tolerant only                                           ,26
Cotton,California,2003,Herbicide-tolerant only                                           ,27
Cotton,California,2004,Herbicide-tolerant only                                           ,39
Cotton,California,2005,Herbicide-tolerant only                                           ,40
Cotton,California,2006,Herbicide-tolerant only                                           ,40
Cotton,California,2007,Herbicide-tolerant only                                           ,51
Cotton,California,2008,Herbicide-tolerant only                                           ,45
Cotton,California,2009,Herbicide-tolerant only                                           ,54
Cotton,California,2010,Herbicide-tolerant only                                           ,56
Cotton,California,2011,Herbicide-tolerant only                                           ,46
Cotton,California,2012,Herbicide-tolerant only                                           ,43
Cotton,California,2013,Herbicide-tolerant only                                           ,40
Cotton,California,2014,Herbicide-tolerant only                                           ,28
Cotton,California,2015,Herbicide-tolerant only                                           ,35
Cotton,California,2016,Herbicide-tolerant only                                           ,37
Cotton,California,2017,Herbicide-tolerant only                                           ,27
Cotton,California,2018,Herbicide-tolerant only                                           ,18
Cotton,Georgia,2000,Herbicide-tolerant only                                           ,32
Cotton,Georgia,2001,Herbicide-tolerant only                                           ,43
Cotton,Georgia,2002,Herbicide-tolerant only                                           ,55
Cotton,Georgia,2003,Herbicide-tolerant only                                           ,32
Cotton,Georgia,2004,Herbicide-tolerant only                                           ,23
Cotton,Georgia,2005,Herbicide-tolerant only                                           ,11
Cotton,Georgia,2006,Herbicide-tolerant only                                           ,13
Cotton,Georgia,2007,Herbicide-tolerant only                                           ,10
Cotton,Georgia,2008,Herbicide-tolerant only                                           ,5
Cotton,Georgia,2009,Herbicide-tolerant only                                           ,7
Cotton,Georgia,2010,Herbicide-tolerant only                                           ,8
Cotton,Georgia,2011,Herbicide-tolerant only                                           ,6
Cotton,Georgia,2012,Herbicide-tolerant only                                           ,7
Cotton,Georgia,2013,Herbicide-tolerant only                                           ,10
Cotton,Georgia,2014,Herbicide-tolerant only                                           ,4
Cotton,Georgia,2015,Herbicide-tolerant only                                           ,5
Cotton,Georgia,2016,Herbicide-tolerant only                                           ,5
Cotton,Georgia,2017,Herbicide-tolerant only                                           ,4
Cotton,Georgia,2018,Herbicide-tolerant only                                           ,3
Cotton,Louisiana,2000,Herbicide-tolerant only                                           ,13
Cotton,Louisiana,2001,Herbicide-tolerant only                                           ,14
Cotton,Louisiana,2002,Herbicide-tolerant only                                           ,9
Cotton,Louisiana,2003,Herbicide-tolerant only                                           ,15
Cotton,Louisiana,2004,Herbicide-tolerant only                                           ,7
Cotton,Louisiana,2005,Herbicide-tolerant only                                           ,10
Cotton,Louisiana,2006,Herbicide-tolerant only                                           ,13
Cotton,Louisiana,2007,Herbicide-tolerant only                                           ,11
Cotton,Louisiana,2008,Herbicide-tolerant only                                           ,6
Cotton,Louisiana,2009,Herbicide-tolerant only                                           ,10
Cotton,Louisiana,2010,Herbicide-tolerant only                                           ,3
Cotton,Louisiana,2011,Herbicide-tolerant only                                           ,6
Cotton,Louisiana,2012,Herbicide-tolerant only                                           ,9
Cotton,Louisiana,2013,Herbicide-tolerant only                                           ,16
Cotton,Louisiana,2014,Herbicide-tolerant only                                           ,11
Cotton,Louisiana,2015,Herbicide-tolerant only                                           ,7
Cotton,Louisiana,2016,Herbicide-tolerant only                                           ,2
Cotton,Louisiana,2017,Herbicide-tolerant only                                           ,5
Cotton,Louisiana,2018,Herbicide-tolerant only                                           ,4
Cotton,Mississippi,2000,Herbicide-tolerant only                                           ,13
Cotton,Mississippi,2001,Herbicide-tolerant only                                           ,15
Cotton,Mississippi,2002,Herbicide-tolerant only                                           ,22
Cotton,Mississippi,2003,Herbicide-tolerant only                                           ,16
Cotton,Mississippi,2004,Herbicide-tolerant only                                           ,23
Cotton,Mississippi,2005,Herbicide-tolerant only                                           ,23
Cotton,Mississippi,2006,Herbicide-tolerant only                                           ,22
Cotton,Mississippi,2007,Herbicide-tolerant only                                           ,19
Cotton,Mississippi,2008,Herbicide-tolerant only                                           ,13
Cotton,Mississippi,2009,Herbicide-tolerant only                                           ,16
Cotton,Mississippi,2010,Herbicide-tolerant only                                           ,9
Cotton,Mississippi,2011,Herbicide-tolerant only                                           ,7
Cotton,Mississippi,2012,Herbicide-tolerant only                                           ,7
Cotton,Mississippi,2013,Herbicide-tolerant only                                           ,12
Cotton,Mississippi,2014,Herbicide-tolerant only                                           ,11
Cotton,Mississippi,2015,Herbicide-tolerant only                                           ,11
Cotton,Mississippi,2016,Herbicide-tolerant only                                           ,2
Cotton,Mississippi,2017,Herbicide-tolerant only                                           ,3
Cotton,Mississippi,2018,Herbicide-tolerant only                                           ,6
Cotton,Missouri,2000,Herbicide-tolerant only                                           ,0
Cotton,Missouri,2001,Herbicide-tolerant only                                           ,0
Cotton,Missouri,2002,Herbicide-tolerant only                                           ,0
Cotton,Missouri,2003,Herbicide-tolerant only                                           ,0
Cotton,Missouri,2004,Herbicide-tolerant only                                           ,0
Cotton,Missouri,2005,Herbicide-tolerant only                                           ,59
Cotton,Missouri,2006,Herbicide-tolerant only                                           ,40
Cotton,Missouri,2007,Herbicide-tolerant only                                           ,63
Cotton,Missouri,2008,Herbicide-tolerant only                                           ,68
Cotton,Missouri,2009,Herbicide-tolerant only                                           ,29
Cotton,Missouri,2010,Herbicide-tolerant only                                           ,47
Cotton,Missouri,2011,Herbicide-tolerant only                                           ,47
Cotton,Missouri,2012,Herbicide-tolerant only                                           ,32
Cotton,Missouri,2013,Herbicide-tolerant only                                           ,54
Cotton,Missouri,2014,Herbicide-tolerant only                                           ,27
Cotton,Missouri,2015,Herbicide-tolerant only                                           ,36
Cotton,Missouri,2016,Herbicide-tolerant only                                           ,34
Cotton,Missouri,2017,Herbicide-tolerant only                                           ,36
Cotton,Missouri,2018,Herbicide-tolerant only                                           ,20
Cotton,North Carolina,2000,Herbicide-tolerant only                                           ,29
Cotton,North Carolina,2001,Herbicide-tolerant only                                           ,37
Cotton,North Carolina,2002,Herbicide-tolerant only                                           ,27
Cotton,North Carolina,2003,Herbicide-tolerant only                                           ,29
Cotton,North Carolina,2004,Herbicide-tolerant only                                           ,27
Cotton,North Carolina,2005,Herbicide-tolerant only                                           ,24
Cotton,North Carolina,2006,Herbicide-tolerant only                                           ,19
Cotton,North Carolina,2007,Herbicide-tolerant only                                           ,16
Cotton,North Carolina,2008,Herbicide-tolerant only                                           ,14
Cotton,North Carolina,2009,Herbicide-tolerant only                                           ,13
Cotton,North Carolina,2010,Herbicide-tolerant only                                           ,7
Cotton,North Carolina,2011,Herbicide-tolerant only                                           ,7
Cotton,North Carolina,2012,Herbicide-tolerant only                                           ,8
Cotton,North Carolina,2013,Herbicide-tolerant only                                           ,5
Cotton,North Carolina,2014,Herbicide-tolerant only                                           ,5
Cotton,North Carolina,2015,Herbicide-tolerant only                                           ,7
Cotton,North Carolina,2016,Herbicide-tolerant only                                           ,1
Cotton,North Carolina,2017,Herbicide-tolerant only                                           ,4
Cotton,North Carolina,2018,Herbicide-tolerant only                                           ,3
Cotton,Tennessee,2000,Herbicide-tolerant only                                           ,0
Cotton,Tennessee,2001,Herbicide-tolerant only                                           ,0
Cotton,Tennessee,2002,Herbicide-tolerant only                                           ,0
Cotton,Tennessee,2003,Herbicide-tolerant only                                           ,0
Cotton,Tennessee,2004,Herbicide-tolerant only                                           ,0
Cotton,Tennessee,2005,Herbicide-tolerant only                                           ,8
Cotton,Tennessee,2006,Herbicide-tolerant only                                           ,10
Cotton,Tennessee,2007,Herbicide-tolerant only                                           ,17
Cotton,Tennessee,2008,Herbicide-tolerant only                                           ,14
Cotton,Tennessee,2009,Herbicide-tolerant only                                           ,10
Cotton,Tennessee,2010,Herbicide-tolerant only                                           ,8
Cotton,Tennessee,2011,Herbicide-tolerant only                                           ,6
Cotton,Tennessee,2012,Herbicide-tolerant only                                           ,6
Cotton,Tennessee,2013,Herbicide-tolerant only                                           ,5
Cotton,Tennessee,2014,Herbicide-tolerant only                                           ,5
Cotton,Tennessee,2015,Herbicide-tolerant only                                           ,1
Cotton,Tennessee,2016,Herbicide-tolerant only                                           ,3
Cotton,Tennessee,2017,Herbicide-tolerant only                                           ,3
Cotton,Tennessee,2018,Herbicide-tolerant only                                           ,4
Cotton,Texas,2000,Herbicide-tolerant only                                           ,33
Cotton,Texas,2001,Herbicide-tolerant only                                           ,35
Cotton,Texas,2002,Herbicide-tolerant only                                           ,40
Cotton,Texas,2003,Herbicide-tolerant only                                           ,39
Cotton,Texas,2004,Herbicide-tolerant only                                           ,40
Cotton,Texas,2005,Herbicide-tolerant only                                           ,35
Cotton,Texas,2006,Herbicide-tolerant only                                           ,34
Cotton,Texas,2007,Herbicide-tolerant only                                           ,36
Cotton,Texas,2008,Herbicide-tolerant only                                           ,31
Cotton,Texas,2009,Herbicide-tolerant only                                           ,31
Cotton,Texas,2010,Herbicide-tolerant only                                           ,27
Cotton,Texas,2011,Herbicide-tolerant only                                           ,19
Cotton,Texas,2012,Herbicide-tolerant only                                           ,22
Cotton,Texas,2013,Herbicide-tolerant only                                           ,17
Cotton,Texas,2014,Herbicide-tolerant only                                           ,15
Cotton,Texas,2015,Herbicide-tolerant only                                           ,11
Cotton,Texas,2016,Herbicide-tolerant only                                           ,11
Cotton,Texas,2017,Herbicide-tolerant only                                           ,13
Cotton,Texas,2018,Herbicide-tolerant only                                           ,10
Soybeans,Arkansas,2000,Herbicide-tolerant only,43
Soybeans,Arkansas,2001,Herbicide-tolerant only,60
Soybeans,Arkansas,2002,Herbicide-tolerant only,68
Soybeans,Arkansas,2003,Herbicide-tolerant only,84
Soybeans,Arkansas,2004,Herbicide-tolerant only,92
Soybeans,Arkansas,2005,Herbicide-tolerant only,92
Soybeans,Arkansas,2006,Herbicide-tolerant only,92
Soybeans,Arkansas,2007,Herbicide-tolerant only,92
Soybeans,Arkansas,2008,Herbicide-tolerant only,94
Soybeans,Arkansas,2009,Herbicide-tolerant only,94
Soybeans,Arkansas,2010,Herbicide-tolerant only,96
Soybeans,Arkansas,2011,Herbicide-tolerant only,95
Soybeans,Arkansas,2012,Herbicide-tolerant only,94
Soybeans,Arkansas,2013,Herbicide-tolerant only,97
Soybeans,Arkansas,2014,Herbicide-tolerant only,99
Soybeans,Arkansas,2015,Herbicide-tolerant only,97
Soybeans,Arkansas,2016,Herbicide-tolerant only,96
Soybeans,Arkansas,2017,Herbicide-tolerant only,97
Soybeans,Arkansas,2018,Herbicide-tolerant only,97
Soybeans,Indiana,2000,Herbicide-tolerant only,63
